seed,logo_url,team_name,region
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,Auburn,South
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Michigan State,South
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Iowa State,South
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,Texas A&M,South
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Michigan,South
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,Ole Miss,South
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/269.png,Marquette,South
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,Louisville,South
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/156.png,Creighton,South
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,New Mexico,South
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,North Carolina,South
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/28.png,UC San Diego,South
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/43.png,Yale,South
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/288.png,Lipscomb,South
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2803.png,Bryant,South
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2011.png,Alabama State,South
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,Florida,West
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2599.png,St. John's,West
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Texas Tech,West
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Maryland,West
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/235.png,Memphis,West
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,Missouri,West
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Kansas,West
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,UConn,West
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Oklahoma,West
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,Arkansas,West
